InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-05T18:12:00Z,1667.73,1668.1,1667.7,1667.97
18,2020-03-05T18:11:00Z,1667.32,1667.83,1666.99,1667.77
18,2020-03-05T18:10:00Z,1667.22,1667.46,1666.71,1667.28
18,2020-03-05T18:09:00Z,1667.21,1667.34,1666.78,1667.32
18,2020-03-05T18:08:00Z,1666.58,1667.03,1666.5,1667.01
18,2020-03-05T18:07:00Z,1667.51,1667.52,1666.61,1666.88
18,2020-03-05T18:06:00Z,1667.14,1667.66,1667.09,1667.65
18,2020-03-05T18:05:00Z,1666.85,1667.18,1666.33,1667.14
18,2020-03-05T18:04:00Z,1666.33,1667.14,1666.33,1666.87
18,2020-03-05T18:03:00Z,1665.8,1666.55,1665.56,1666.33
18,2020-03-05T18:02:00Z,1666.45,1666.45,1665.7,1665.83
18,2020-03-05T18:01:00Z,1666.9,1667.03,1666.49,1666.49
18,2020-03-05T18:00:00Z,1667.26,1667.61,1666.63,1666.88
18,2020-03-05T17:59:00Z,1667.18,1667.42,1666.92,1667.27
18,2020-03-05T17:58:00Z,1666.32,1667.21,1666.31,1667.18
18,2020-03-05T17:57:00Z,1666.19,1666.67,1666.1,1666.32
18,2020-03-05T17:56:00Z,1666.41,1666.69,1665.8,1666.31
18,2020-03-05T17:55:00Z,1666.37,1666.61,1666.1,1666.55
18,2020-03-05T17:54:00Z,1666.87,1667.12,1666.37,1666.41
18,2020-03-05T17:53:00Z,1666.63,1666.91,1666.19,1666.88
18,2020-03-05T17:52:00Z,1666.35,1666.45,1665.87,1666.13
18,2020-03-05T17:51:00Z,1665.76,1666.49,1665.76,1666.32
18,2020-03-05T17:50:00Z,1665.01,1665.43,1664.68,1665.43
18,2020-03-05T17:49:00Z,1666.29,1666.59,1665.04,1665.04
18,2020-03-05T17:48:00Z,1666.21,1666.62,1666.13,1666.52
18,2020-03-05T17:47:00Z,1665.88,1666.71,1665.8,1666.2
18,2020-03-05T17:46:00Z,1666.04,1666.88,1665.46,1665.89
18,2020-03-05T17:45:00Z,1665.62,1666.38,1665.61,1666.14
18,2020-03-05T17:44:00Z,1665.13,1665.72,1664.94,1665.72
18,2020-03-05T17:43:00Z,1664.52,1665.23,1664.46,1665.18
18,2020-03-05T17:42:00Z,1665.17,1665.24,1664.21,1664.56
18,2020-03-05T17:41:00Z,1664.93,1665.26,1664.77,1665.16
18,2020-03-05T17:40:00Z,1664.34,1665.1,1664.34,1664.81
18,2020-03-05T17:39:00Z,1663.88,1664.42,1663.55,1664.33
18,2020-03-05T17:38:00Z,1664.38,1664.47,1664.02,1664.02
18,2020-03-05T17:37:00Z,1663.42,1664.63,1663.42,1664.36
18,2020-03-05T17:36:00Z,1663.01,1663.73,1663.01,1663.45
18,2020-03-05T17:35:00Z,1662.94,1663.03,1662.74,1662.75
18,2020-03-05T17:34:00Z,1662.91,1663.03,1662.52,1662.93
18,2020-03-05T17:33:00Z,1662.92,1663.12,1662.74,1662.9
18,2020-03-05T17:32:00Z,1662.94,1663.43,1662.94,1663.21
18,2020-03-05T17:31:00Z,1663.14,1663.41,1662.92,1662.92
18,2020-03-05T17:30:00Z,1663.33,1663.53,1663.22,1663.22
18,2020-03-05T17:29:00Z,1663.33,1663.79,1663.01,1663.31
18,2020-03-05T17:28:00Z,1663.32,1663.63,1663.0,1663.13
18,2020-03-05T17:27:00Z,1664.66,1664.72,1663.24,1663.49
18,2020-03-05T17:26:00Z,1663.43,1664.59,1663.43,1664.59
