InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-03T00:30:00Z,1592.51,1592.55,1592.26,1592.27
18,2020-03-03T00:29:00Z,1592.6,1592.76,1592.42,1592.71
18,2020-03-03T00:28:00Z,1592.73,1592.8,1592.56,1592.62
18,2020-03-03T00:27:00Z,1592.61,1592.92,1592.4,1592.71
18,2020-03-03T00:26:00Z,1591.94,1592.65,1591.91,1592.61
18,2020-03-03T00:25:00Z,1593.02,1593.02,1591.92,1592.04
18,2020-03-03T00:24:00Z,1592.76,1593.12,1592.52,1593.03
18,2020-03-03T00:23:00Z,1592.76,1593.08,1592.63,1592.78
18,2020-03-03T00:22:00Z,1592.48,1592.97,1592.41,1592.8
18,2020-03-03T00:21:00Z,1592.05,1592.37,1591.82,1592.27
18,2020-03-03T00:20:00Z,1592.42,1592.58,1591.85,1592.02
18,2020-03-03T00:19:00Z,1592.76,1592.79,1592.42,1592.42
18,2020-03-03T00:18:00Z,1592.61,1593.18,1592.37,1593.16
18,2020-03-03T00:17:00Z,1592.74,1592.79,1592.02,1592.41
18,2020-03-03T00:16:00Z,1592.51,1592.79,1592.35,1592.74
18,2020-03-03T00:15:00Z,1591.96,1592.35,1591.72,1592.31
18,2020-03-03T00:14:00Z,1592.44,1592.56,1592.1,1592.34
18,2020-03-03T00:13:00Z,1592.63,1592.74,1592.22,1592.43
18,2020-03-03T00:12:00Z,1592.45,1592.93,1592.42,1592.42
18,2020-03-03T00:11:00Z,1592.01,1592.5,1591.83,1592.43
18,2020-03-03T00:10:00Z,1592.36,1592.36,1591.9,1592.03
18,2020-03-03T00:09:00Z,1592.91,1592.91,1592.16,1592.18
18,2020-03-03T00:08:00Z,1592.81,1592.91,1592.31,1592.91
18,2020-03-03T00:07:00Z,1593.03,1593.62,1592.45,1592.71
18,2020-03-03T00:06:00Z,1591.72,1593.39,1591.59,1593.0
18,2020-03-03T00:05:00Z,1592.25,1592.25,1591.11,1591.87
18,2020-03-03T00:04:00Z,1592.75,1592.75,1591.9,1592.47
18,2020-03-03T00:03:00Z,1592.14,1592.78,1591.94,1592.76
18,2020-03-03T00:02:00Z,1592.21,1592.61,1591.96,1591.96
18,2020-03-03T00:01:00Z,1591.79,1592.1,1591.79,1591.94
18,2020-03-03T00:00:00Z,1591.62,1592.19,1591.62,1591.98
18,2020-03-02T23:59:00Z,1591.93,1592.01,1591.61,1591.96
18,2020-03-02T23:58:00Z,1592.14,1592.54,1592.14,1592.35
18,2020-03-02T23:57:00Z,1592.21,1592.21,1591.65,1592.12
18,2020-03-02T23:56:00Z,1592.13,1592.54,1592.04,1592.24
18,2020-03-02T23:55:00Z,1592.34,1592.62,1592.03,1592.14
18,2020-03-02T23:54:00Z,1592.4,1593.08,1592.34,1592.35
18,2020-03-02T23:53:00Z,1592.61,1592.61,1592.29,1592.4
18,2020-03-02T23:52:00Z,1591.7,1592.4,1591.56,1592.4
18,2020-03-02T23:51:00Z,1592.44,1592.49,1591.72,1591.96
18,2020-03-02T23:50:00Z,1593.02,1593.02,1592.39,1592.41
18,2020-03-02T23:49:00Z,1593.57,1593.57,1593.02,1593.02
18,2020-03-02T23:48:00Z,1592.59,1593.39,1592.59,1593.39
18,2020-03-02T23:47:00Z,1593.48,1593.63,1592.48,1592.48
18,2020-03-02T23:46:00Z,1593.24,1593.5,1592.42,1593.45
18,2020-03-02T23:45:00Z,1592.9,1593.55,1592.26,1593.44
18,2020-03-02T23:44:00Z,1592.15,1592.85,1591.85,1592.85
18,2020-03-02T23:43:00Z,1591.72,1592.09,1591.32,1592.06
18,2020-03-02T23:42:00Z,1592.1,1592.11,1591.52,1591.7
18,2020-03-02T23:41:00Z,1592.1,1592.16,1591.6,1591.64
18,2020-03-02T23:40:00Z,1592.06,1592.08,1591.57,1592.08
18,2020-03-02T23:39:00Z,1593.24,1593.39,1592.46,1592.46
18,2020-03-02T23:38:00Z,1592.66,1593.52,1592.59,1593.22
18,2020-03-02T23:37:00Z,1591.45,1593.75,1591.42,1592.66
18,2020-03-02T23:36:00Z,1590.54,1591.23,1590.54,1591.23
18,2020-03-02T23:35:00Z,1590.41,1590.65,1590.17,1590.56
18,2020-03-02T23:34:00Z,1590.71,1590.71,1590.46,1590.62
18,2020-03-02T23:33:00Z,1591.17,1591.2,1590.81,1590.99
18,2020-03-02T23:32:00Z,1591.19,1591.44,1591.17,1591.17
18,2020-03-02T23:31:00Z,1591.67,1591.67,1591.21,1591.26
18,2020-03-02T23:30:00Z,1591.31,1591.7,1590.94,1591.7
18,2020-03-02T23:29:00Z,1591.46,1591.6,1591.25,1591.31
18,2020-03-02T23:28:00Z,1592.06,1592.07,1591.9,1591.9
18,2020-03-02T23:27:00Z,1591.96,1592.06,1591.94,1592.06
18,2020-03-02T23:26:00Z,1591.77,1591.77,1591.72,1591.76
18,2020-03-02T23:25:00Z,1591.4,1591.57,1591.36,1591.54
18,2020-03-02T23:24:00Z,1592.37,1592.37,1591.61,1591.65
18,2020-03-02T23:23:00Z,1592.37,1592.58,1592.2,1592.36
18,2020-03-02T23:22:00Z,1591.41,1592.44,1591.41,1592.41
18,2020-03-02T23:21:00Z,1591.11,1591.31,1591.06,1591.31
18,2020-03-02T23:20:00Z,1590.87,1590.91,1590.63,1590.91
18,2020-03-02T23:19:00Z,1590.37,1590.72,1590.33,1590.66
18,2020-03-02T23:18:00Z,1590.91,1590.94,1590.2,1590.36
18,2020-03-02T23:17:00Z,1592.53,1592.53,1591.11,1591.11
18,2020-03-02T23:16:00Z,1592.75,1592.76,1592.45,1592.73
18,2020-03-02T23:15:00Z,1592.45,1592.96,1592.43,1592.84
18,2020-03-02T23:14:00Z,1591.59,1592.42,1591.58,1592.42
18,2020-03-02T23:13:00Z,1591.29,1592.08,1591.22,1591.48
18,2020-03-02T23:12:00Z,1590.63,1591.45,1590.47,1591.31
18,2020-03-02T23:11:00Z,1590.07,1590.49,1590.07,1590.49
18,2020-03-02T23:10:00Z,1590.65,1590.65,1590.06,1590.06
18,2020-03-02T23:09:00Z,1590.56,1590.63,1590.4,1590.45
18,2020-03-02T23:08:00Z,1590.48,1590.54,1590.28,1590.5
18,2020-03-02T23:07:00Z,1590.53,1590.82,1590.27,1590.67
18,2020-03-02T23:06:00Z,1590.6,1590.63,1590.11,1590.54
18,2020-03-02T23:05:00Z,1590.88,1590.92,1590.54,1590.75
18,2020-03-02T23:04:00Z,1589.3,1590.96,1589.25,1590.9
18,2020-03-02T23:03:00Z,1589.12,1589.43,1589.12,1589.23
18,2020-03-02T23:02:00Z,1588.24,1589.09,1588.24,1589.09
18,2020-03-02T23:01:00Z,1587.46,1588.55,1587.44,1588.21
18,2020-03-02T23:00:00Z,1587.11,1587.19,1586.91,1586.99
18,2020-03-02T21:58:00Z,1589.36,1589.46,1589.36,1589.4
18,2020-03-02T21:57:00Z,1589.57,1589.58,1589.14,1589.2
18,2020-03-02T21:56:00Z,1590.05,1590.61,1589.66,1589.66
18,2020-03-02T21:55:00Z,1589.88,1589.9,1589.76,1589.88
18,2020-03-02T21:54:00Z,1589.86,1589.86,1589.66,1589.66
18,2020-03-02T21:53:00Z,1589.73,1589.93,1589.73,1589.73
18,2020-03-02T21:52:00Z,1589.64,1589.67,1589.46,1589.67
18,2020-03-02T21:51:00Z,1590.13,1590.38,1589.82,1589.98
18,2020-03-02T21:50:00Z,1590.44,1590.63,1590.33,1590.34
18,2020-03-02T21:49:00Z,1590.82,1590.96,1590.6,1590.7
18,2020-03-02T21:48:00Z,1590.92,1590.93,1590.63,1590.63
18,2020-03-02T21:47:00Z,1590.92,1590.93,1590.92,1590.93
18,2020-03-02T21:46:00Z,1591.05,1591.05,1590.9,1590.9
18,2020-03-02T21:45:00Z,1591.18,1591.18,1591.05,1591.05
18,2020-03-02T21:44:00Z,1590.84,1591.03,1590.84,1591.0
18,2020-03-02T21:43:00Z,1591.0,1591.04,1590.8,1590.84
18,2020-03-02T21:42:00Z,1591.44,1591.44,1590.89,1590.99
18,2020-03-02T21:41:00Z,1591.99,1592.15,1591.92,1591.92
18,2020-03-02T21:40:00Z,1592.24,1592.57,1591.97,1592.07
18,2020-03-02T21:39:00Z,1591.96,1592.29,1591.9,1592.25
18,2020-03-02T21:38:00Z,1591.1,1591.95,1591.1,1591.95
18,2020-03-02T21:37:00Z,1591.02,1591.22,1591.02,1591.22
18,2020-03-02T21:36:00Z,1590.65,1591.02,1590.65,1591.02
18,2020-03-02T21:35:00Z,1590.55,1590.55,1590.04,1590.35
18,2020-03-02T21:34:00Z,1590.62,1590.62,1590.53,1590.55
18,2020-03-02T21:33:00Z,1590.59,1590.66,1590.59,1590.65
18,2020-03-02T21:32:00Z,1590.79,1590.81,1590.53,1590.6
18,2020-03-02T21:31:00Z,1590.4,1590.75,1590.4,1590.66
18,2020-03-02T21:30:00Z,1591.04,1591.04,1590.22,1590.22
18,2020-03-02T21:29:00Z,1591.03,1591.16,1591.03,1591.03
18,2020-03-02T21:28:00Z,1591.25,1591.25,1591.02,1591.05
18,2020-03-02T21:27:00Z,1591.95,1591.99,1591.27,1591.3
18,2020-03-02T21:26:00Z,1592.93,1593.15,1592.0,1592.12
18,2020-03-02T21:25:00Z,1591.81,1593.77,1591.81,1592.93
18,2020-03-02T21:24:00Z,1589.14,1591.92,1589.12,1591.9
18,2020-03-02T21:23:00Z,1588.36,1589.13,1588.26,1589.09
18,2020-03-02T21:22:00Z,1588.14,1588.38,1587.96,1588.36
18,2020-03-02T21:21:00Z,1587.93,1588.19,1587.81,1587.98
18,2020-03-02T21:20:00Z,1588.25,1588.25,1587.91,1587.92
18,2020-03-02T21:19:00Z,1587.96,1588.28,1587.96,1588.25
18,2020-03-02T21:18:00Z,1588.16,1588.16,1588.04,1588.16
