InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-05T18:00:00Z,1667.26,1668.1,1665.56,1667.81
18,2020-03-05T17:45:00Z,1665.62,1667.42,1664.68,1667.27
18,2020-03-05T17:30:00Z,1663.33,1665.72,1662.52,1665.72
18,2020-03-05T17:15:00Z,1660.91,1664.72,1660.23,1663.31
18,2020-03-05T17:00:00Z,1661.94,1663.4,1660.74,1660.89
18,2020-03-05T16:45:00Z,1661.08,1663.8,1661.07,1661.89
18,2020-03-05T16:30:00Z,1658.69,1661.36,1658.57,1661.08
18,2020-03-05T16:15:00Z,1659.17,1660.12,1657.52,1658.61
18,2020-03-05T16:00:00Z,1659.82,1661.23,1657.96,1659.19
18,2020-03-05T15:45:00Z,1659.24,1660.02,1657.75,1659.86
18,2020-03-05T15:30:00Z,1656.87,1659.84,1655.53,1659.3
18,2020-03-05T15:15:00Z,1657.2,1658.36,1655.39,1656.82
18,2020-03-05T15:00:00Z,1658.1,1660.58,1657.12,1657.19
18,2020-03-05T14:45:00Z,1655.88,1659.23,1655.05,1658.1
18,2020-03-05T14:30:00Z,1657.74,1662.64,1654.7,1655.53
18,2020-03-05T14:15:00Z,1654.86,1658.77,1654.56,1657.76
18,2020-03-05T14:00:00Z,1654.88,1657.76,1654.02,1654.66
18,2020-03-05T13:45:00Z,1652.17,1655.09,1651.49,1654.88
18,2020-03-05T13:30:00Z,1654.46,1656.42,1651.75,1651.95
18,2020-03-05T13:15:00Z,1651.9,1655.89,1651.9,1654.46
18,2020-03-05T13:00:00Z,1652.38,1652.38,1651.0,1651.89
18,2020-03-05T12:45:00Z,1650.36,1652.38,1649.96,1652.38
18,2020-03-05T12:30:00Z,1651.95,1653.06,1650.44,1650.59
18,2020-03-05T12:15:00Z,1647.04,1654.27,1647.04,1651.99
18,2020-03-05T12:00:00Z,1647.66,1648.48,1646.05,1646.95
18,2020-03-05T11:45:00Z,1646.94,1648.28,1646.73,1647.54
18,2020-03-05T11:30:00Z,1647.43,1648.26,1646.35,1646.94
18,2020-03-05T11:15:00Z,1645.48,1648.03,1645.23,1647.45
18,2020-03-05T11:00:00Z,1646.88,1647.16,1644.94,1645.48
18,2020-03-05T10:45:00Z,1645.36,1647.26,1644.44,1646.91
18,2020-03-05T10:30:00Z,1646.95,1647.09,1644.51,1645.36
18,2020-03-05T10:15:00Z,1647.13,1648.5,1645.99,1646.95
18,2020-03-05T10:00:00Z,1643.67,1647.47,1643.67,1647.12
18,2020-03-05T09:45:00Z,1643.13,1644.49,1642.51,1643.72
18,2020-03-05T09:30:00Z,1643.45,1643.95,1642.47,1643.56
18,2020-03-05T09:15:00Z,1642.09,1643.7,1641.73,1643.45
18,2020-03-05T09:00:00Z,1639.84,1642.75,1639.56,1642.12
18,2020-03-05T08:45:00Z,1639.57,1640.17,1638.24,1639.66
18,2020-03-05T08:30:00Z,1639.82,1640.98,1639.27,1639.37
18,2020-03-05T08:15:00Z,1638.17,1640.44,1638.11,1639.87
18,2020-03-05T08:00:00Z,1637.36,1639.14,1637.05,1638.08
18,2020-03-05T07:45:00Z,1638.22,1638.85,1637.05,1637.29
18,2020-03-05T07:30:00Z,1640.28,1640.98,1638.22,1638.22
18,2020-03-05T07:15:00Z,1641.33,1641.68,1639.43,1640.28
18,2020-03-05T07:00:00Z,1641.83,1642.79,1640.79,1641.29
18,2020-03-05T06:45:00Z,1639.07,1641.73,1638.96,1641.69
18,2020-03-05T06:30:00Z,1638.94,1639.4,1638.35,1639.11
18,2020-03-05T06:15:00Z,1638.74,1639.48,1638.48,1638.95
18,2020-03-05T06:00:00Z,1638.38,1639.25,1637.6,1638.94
18,2020-03-05T05:45:00Z,1639.48,1640.44,1638.33,1638.39
18,2020-03-05T05:30:00Z,1639.17,1639.73,1638.47,1639.62
18,2020-03-05T05:15:00Z,1639.49,1640.1,1638.99,1639.17
18,2020-03-05T05:00:00Z,1639.38,1639.9,1639.14,1639.67
18,2020-03-05T04:45:00Z,1639.69,1639.79,1638.82,1639.37
18,2020-03-05T04:30:00Z,1640.09,1640.21,1639.39,1639.89
18,2020-03-05T04:15:00Z,1639.68,1640.1,1639.02,1640.09
18,2020-03-05T04:00:00Z,1639.38,1639.7,1638.32,1639.37
18,2020-03-05T03:45:00Z,1639.98,1640.21,1639.08,1639.58
18,2020-03-05T03:30:00Z,1639.35,1640.64,1639.13,1640.0
18,2020-03-05T03:15:00Z,1639.47,1639.9,1638.78,1639.36
18,2020-03-05T03:00:00Z,1638.69,1639.76,1638.33,1639.5
18,2020-03-05T02:45:00Z,1637.74,1638.9,1637.62,1638.55
18,2020-03-05T02:30:00Z,1638.59,1638.89,1636.62,1637.74
18,2020-03-05T02:15:00Z,1638.37,1639.7,1638.24,1638.59
18,2020-03-05T02:00:00Z,1637.87,1639.09,1637.78,1638.24
18,2020-03-05T01:45:00Z,1638.8,1639.41,1637.34,1637.85
18,2020-03-05T01:30:00Z,1639.46,1639.82,1638.25,1638.81
18,2020-03-05T01:15:00Z,1639.69,1640.17,1638.9,1639.58
18,2020-03-05T01:00:00Z,1638.42,1640.69,1638.1,1639.67
18,2020-03-05T00:45:00Z,1637.88,1639.0,1637.4,1638.25
18,2020-03-05T00:30:00Z,1637.48,1638.93,1636.69,1637.88
18,2020-03-05T00:15:00Z,1636.28,1637.97,1635.68,1637.58
18,2020-03-05T00:00:00Z,1636.62,1637.96,1636.26,1636.28
18,2020-03-04T23:45:00Z,1636.73,1638.29,1636.1,1636.55
18,2020-03-04T23:30:00Z,1637.33,1638.77,1635.04,1636.59
18,2020-03-04T23:15:00Z,1638.6,1638.67,1636.97,1637.3
18,2020-03-04T23:00:00Z,1637.78,1638.85,1636.66,1638.37
18,2020-03-04T21:45:00Z,1634.77,1636.87,1633.9,1636.82
18,2020-03-04T21:30:00Z,1636.84,1637.35,1635.06,1635.17
18,2020-03-04T21:15:00Z,1637.13,1637.69,1635.7,1636.83
18,2020-03-04T21:00:00Z,1638.42,1638.42,1637.04,1637.13
18,2020-03-04T20:45:00Z,1637.58,1638.91,1637.44,1638.34
18,2020-03-04T20:30:00Z,1639.82,1640.0,1636.96,1637.58
18,2020-03-04T20:15:00Z,1640.1,1641.02,1639.42,1639.82
18,2020-03-04T20:00:00Z,1640.27,1640.38,1638.82,1640.1
18,2020-03-04T19:45:00Z,1638.87,1641.22,1638.71,1640.26
18,2020-03-04T19:30:00Z,1638.13,1639.69,1637.73,1639.07
18,2020-03-04T19:15:00Z,1637.74,1638.43,1636.8,1638.13
18,2020-03-04T19:00:00Z,1636.25,1638.5,1636.17,1637.74
18,2020-03-04T18:45:00Z,1640.18,1640.18,1634.56,1636.23
18,2020-03-04T18:30:00Z,1641.95,1643.02,1640.06,1640.16
18,2020-03-04T18:15:00Z,1642.76,1643.27,1641.44,1641.85
18,2020-03-04T18:00:00Z,1641.79,1643.31,1640.75,1642.77
18,2020-03-04T17:45:00Z,1643.36,1643.52,1641.01,1641.8
18,2020-03-04T17:30:00Z,1643.54,1643.7,1642.04,1643.45
18,2020-03-04T17:15:00Z,1641.05,1643.85,1641.04,1643.56
18,2020-03-04T17:00:00Z,1641.54,1643.76,1640.62,1640.95
18,2020-03-04T16:45:00Z,1642.88,1643.01,1640.91,1641.57
18,2020-03-04T16:30:00Z,1640.71,1643.02,1639.57,1642.92
18,2020-03-04T16:15:00Z,1640.31,1643.2,1640.17,1640.71
18,2020-03-04T16:00:00Z,1642.69,1644.22,1639.0,1640.32
18,2020-03-04T15:45:00Z,1640.36,1643.13,1639.93,1642.7
18,2020-03-04T15:30:00Z,1636.94,1640.83,1636.79,1640.46
18,2020-03-04T15:15:00Z,1642.02,1642.06,1636.83,1636.98
18,2020-03-04T15:00:00Z,1644.9,1645.75,1640.86,1641.75
18,2020-03-04T14:45:00Z,1643.29,1646.29,1640.44,1645.19
18,2020-03-04T14:30:00Z,1640.52,1643.33,1638.73,1643.27
18,2020-03-04T14:15:00Z,1640.32,1642.27,1639.22,1640.5
18,2020-03-04T14:00:00Z,1640.12,1642.15,1639.79,1640.32
18,2020-03-04T13:45:00Z,1639.57,1641.6,1638.19,1640.01
18,2020-03-04T13:30:00Z,1643.18,1643.43,1636.68,1639.52
18,2020-03-04T13:15:00Z,1645.61,1645.61,1640.55,1642.99
18,2020-03-04T13:00:00Z,1647.03,1647.03,1644.66,1645.6
18,2020-03-04T12:45:00Z,1646.7,1647.66,1646.01,1646.82
18,2020-03-04T12:30:00Z,1646.66,1649.29,1645.46,1646.67
18,2020-03-04T12:15:00Z,1644.95,1648.69,1644.33,1646.72
18,2020-03-04T12:00:00Z,1643.68,1646.26,1642.86,1645.12
18,2020-03-04T11:45:00Z,1642.34,1643.72,1641.87,1643.54
18,2020-03-04T11:30:00Z,1643.49,1643.6,1641.32,1642.6
18,2020-03-04T11:15:00Z,1641.29,1643.91,1640.27,1643.48
18,2020-03-04T11:00:00Z,1641.57,1643.39,1641.06,1641.28
18,2020-03-04T10:45:00Z,1641.34,1642.85,1640.98,1641.61
18,2020-03-04T10:30:00Z,1643.41,1645.17,1641.05,1641.31
18,2020-03-04T10:15:00Z,1639.63,1643.36,1639.32,1643.36
18,2020-03-04T10:00:00Z,1639.59,1640.84,1638.66,1639.66
18,2020-03-04T09:45:00Z,1637.77,1640.42,1636.89,1639.6
18,2020-03-04T09:30:00Z,1636.29,1638.53,1636.05,1637.8
18,2020-03-04T09:15:00Z,1638.21,1638.4,1635.97,1636.22
18,2020-03-04T09:00:00Z,1635.67,1638.59,1634.86,1638.22
18,2020-03-04T08:45:00Z,1637.4,1638.35,1634.8,1635.81
18,2020-03-04T08:30:00Z,1635.39,1638.32,1634.79,1637.37
18,2020-03-04T08:15:00Z,1636.76,1637.25,1635.3,1635.33
18,2020-03-04T08:00:00Z,1635.83,1639.62,1635.48,1636.7
18,2020-03-04T07:45:00Z,1635.23,1637.57,1634.06,1636.01
18,2020-03-04T07:30:00Z,1636.14,1637.58,1634.53,1635.24
