InstrumentID,FromDate,Open,High,Low,Close
18,2020-03-05T18:10:00Z,1667.22,1668.1,1666.71,1667.85
18,2020-03-05T18:05:00Z,1666.85,1667.66,1666.33,1667.32
18,2020-03-05T18:00:00Z,1667.26,1667.61,1665.56,1666.87
18,2020-03-05T17:55:00Z,1666.37,1667.42,1665.8,1667.27
18,2020-03-05T17:50:00Z,1665.01,1667.12,1664.68,1666.41
18,2020-03-05T17:45:00Z,1665.62,1666.88,1665.04,1665.04
18,2020-03-05T17:40:00Z,1664.34,1665.72,1664.21,1665.72
18,2020-03-05T17:35:00Z,1662.94,1664.63,1662.74,1664.33
18,2020-03-05T17:30:00Z,1663.33,1663.53,1662.52,1662.93
18,2020-03-05T17:25:00Z,1662.73,1664.72,1662.67,1663.31
18,2020-03-05T17:20:00Z,1660.72,1662.84,1660.52,1662.71
18,2020-03-05T17:15:00Z,1660.91,1661.56,1660.23,1660.66
18,2020-03-05T17:10:00Z,1662.34,1662.36,1660.74,1660.89
18,2020-03-05T17:05:00Z,1662.21,1663.03,1662.16,1662.27
18,2020-03-05T17:00:00Z,1661.94,1663.4,1661.74,1662.21
18,2020-03-05T16:55:00Z,1662.0,1663.8,1661.89,1661.89
18,2020-03-05T16:50:00Z,1661.76,1662.52,1661.36,1661.98
18,2020-03-05T16:45:00Z,1661.08,1662.65,1661.07,1661.83
18,2020-03-05T16:40:00Z,1660.56,1661.36,1660.4,1661.08
18,2020-03-05T16:35:00Z,1660.07,1660.81,1659.2,1660.47
18,2020-03-05T16:30:00Z,1658.69,1660.12,1658.57,1660.06
18,2020-03-05T16:25:00Z,1658.5,1659.86,1657.52,1658.61
18,2020-03-05T16:20:00Z,1658.75,1658.75,1657.78,1658.5
18,2020-03-05T16:15:00Z,1659.17,1660.12,1658.27,1658.58
18,2020-03-05T16:10:00Z,1658.54,1659.72,1658.18,1659.19
18,2020-03-05T16:05:00Z,1659.5,1659.67,1657.96,1658.36
18,2020-03-05T16:00:00Z,1659.82,1661.23,1658.58,1659.54
18,2020-03-05T15:55:00Z,1659.06,1660.02,1658.45,1659.86
18,2020-03-05T15:50:00Z,1658.19,1659.79,1657.98,1658.99
18,2020-03-05T15:45:00Z,1659.24,1659.81,1657.75,1658.18
18,2020-03-05T15:40:00Z,1659.42,1659.42,1657.8,1659.3
18,2020-03-05T15:35:00Z,1655.93,1659.84,1655.91,1659.42
18,2020-03-05T15:30:00Z,1656.87,1657.29,1655.53,1656.03
18,2020-03-05T15:25:00Z,1655.9,1657.25,1655.55,1656.82
18,2020-03-05T15:20:00Z,1656.18,1656.79,1655.39,1655.85
18,2020-03-05T15:15:00Z,1657.2,1658.36,1655.86,1656.2
18,2020-03-05T15:10:00Z,1660.03,1660.33,1657.12,1657.19
18,2020-03-05T15:05:00Z,1659.22,1660.58,1658.78,1659.78
18,2020-03-05T15:00:00Z,1658.1,1659.54,1657.98,1659.02
18,2020-03-05T14:55:00Z,1659.06,1659.08,1657.29,1658.1
18,2020-03-05T14:50:00Z,1658.31,1659.23,1657.46,1659.08
18,2020-03-05T14:45:00Z,1655.88,1658.77,1655.05,1658.17
18,2020-03-05T14:40:00Z,1657.6,1659.23,1654.7,1655.53
18,2020-03-05T14:35:00Z,1659.65,1659.84,1656.38,1657.51
18,2020-03-05T14:30:00Z,1657.74,1662.64,1657.35,1659.94
18,2020-03-05T14:25:00Z,1657.37,1658.77,1657.18,1657.76
18,2020-03-05T14:20:00Z,1656.81,1657.75,1656.48,1657.27
18,2020-03-05T14:15:00Z,1654.86,1657.5,1654.56,1656.93
18,2020-03-05T14:10:00Z,1656.43,1656.65,1654.02,1654.66
18,2020-03-05T14:05:00Z,1655.9,1657.76,1655.9,1656.51
18,2020-03-05T14:00:00Z,1654.88,1656.01,1654.2,1655.9
18,2020-03-05T13:55:00Z,1653.33,1655.09,1653.33,1654.88
18,2020-03-05T13:50:00Z,1654.12,1654.96,1652.75,1653.32
18,2020-03-05T13:45:00Z,1652.17,1654.14,1651.49,1654.1
18,2020-03-05T13:40:00Z,1654.87,1655.45,1651.75,1651.95
18,2020-03-05T13:35:00Z,1655.79,1655.82,1654.33,1654.87
18,2020-03-05T13:30:00Z,1654.46,1656.42,1654.46,1655.84
18,2020-03-05T13:25:00Z,1654.16,1655.89,1653.94,1654.46
18,2020-03-05T13:20:00Z,1653.7,1655.81,1653.58,1654.36
18,2020-03-05T13:15:00Z,1651.9,1653.77,1651.9,1653.7
18,2020-03-05T13:10:00Z,1651.49,1652.01,1651.1,1651.89
18,2020-03-05T13:05:00Z,1651.72,1652.32,1651.16,1651.49
18,2020-03-05T13:00:00Z,1652.38,1652.38,1651.0,1651.75
18,2020-03-05T12:55:00Z,1651.41,1652.38,1651.09,1652.38
18,2020-03-05T12:50:00Z,1651.13,1651.99,1650.86,1651.42
18,2020-03-05T12:45:00Z,1650.36,1651.34,1649.96,1651.17
18,2020-03-05T12:40:00Z,1651.88,1652.6,1650.44,1650.59
18,2020-03-05T12:35:00Z,1651.53,1652.25,1651.36,1651.66
18,2020-03-05T12:30:00Z,1651.95,1653.06,1651.4,1651.52
18,2020-03-05T12:25:00Z,1654.13,1654.27,1651.95,1651.99
18,2020-03-05T12:20:00Z,1650.08,1654.23,1649.59,1654.12
18,2020-03-05T12:15:00Z,1647.04,1651.51,1647.04,1649.85
18,2020-03-05T12:10:00Z,1646.66,1647.17,1646.58,1646.95
18,2020-03-05T12:05:00Z,1647.74,1647.74,1646.05,1646.65
18,2020-03-05T12:00:00Z,1647.66,1648.48,1647.03,1647.35
18,2020-03-05T11:55:00Z,1647.68,1648.28,1646.73,1647.54
18,2020-03-05T11:50:00Z,1647.71,1648.24,1647.17,1647.68
18,2020-03-05T11:45:00Z,1646.94,1648.02,1646.94,1647.89
18,2020-03-05T11:40:00Z,1647.74,1648.26,1646.35,1646.94
18,2020-03-05T11:35:00Z,1647.25,1648.06,1646.94,1647.78
18,2020-03-05T11:30:00Z,1647.43,1647.44,1646.43,1647.22
18,2020-03-05T11:25:00Z,1646.95,1648.03,1646.61,1647.45
18,2020-03-05T11:20:00Z,1646.76,1647.35,1646.03,1647.17
18,2020-03-05T11:15:00Z,1645.48,1647.45,1645.23,1646.76
18,2020-03-05T11:10:00Z,1645.96,1646.16,1644.94,1645.48
18,2020-03-05T11:05:00Z,1646.78,1646.9,1645.73,1645.95
18,2020-03-05T11:00:00Z,1646.88,1647.16,1646.16,1646.99
18,2020-03-05T10:55:00Z,1646.12,1647.26,1646.12,1646.91
18,2020-03-05T10:50:00Z,1644.71,1646.23,1644.44,1646.16
18,2020-03-05T10:45:00Z,1645.36,1645.59,1644.53,1644.71
18,2020-03-05T10:40:00Z,1644.72,1645.55,1644.51,1645.36
18,2020-03-05T10:35:00Z,1645.6,1645.78,1644.63,1644.73
18,2020-03-05T10:30:00Z,1646.95,1647.09,1645.49,1645.6
18,2020-03-05T10:25:00Z,1647.55,1648.5,1646.78,1646.95
18,2020-03-05T10:20:00Z,1646.47,1648.14,1645.99,1647.59
18,2020-03-05T10:15:00Z,1647.13,1647.14,1646.18,1646.67
18,2020-03-05T10:10:00Z,1645.89,1647.47,1645.89,1647.12
18,2020-03-05T10:05:00Z,1644.2,1645.92,1644.06,1645.89
18,2020-03-05T10:00:00Z,1643.67,1644.41,1643.67,1644.0
18,2020-03-05T09:55:00Z,1644.02,1644.49,1643.36,1643.72
18,2020-03-05T09:50:00Z,1642.75,1644.12,1642.69,1644.03
18,2020-03-05T09:45:00Z,1643.13,1643.3,1642.51,1642.71
18,2020-03-05T09:40:00Z,1642.61,1643.95,1642.61,1643.56
18,2020-03-05T09:35:00Z,1643.62,1643.62,1642.47,1642.53
18,2020-03-05T09:30:00Z,1643.45,1643.81,1642.72,1643.42
18,2020-03-05T09:25:00Z,1642.84,1643.7,1642.6,1643.45
18,2020-03-05T09:20:00Z,1642.74,1643.03,1641.73,1642.65
18,2020-03-05T09:15:00Z,1642.09,1643.62,1642.01,1642.73
18,2020-03-05T09:10:00Z,1641.95,1642.75,1641.76,1642.12
18,2020-03-05T09:05:00Z,1640.47,1642.61,1640.47,1642.02
18,2020-03-05T09:00:00Z,1639.84,1640.63,1639.56,1640.46
18,2020-03-05T08:55:00Z,1638.48,1639.66,1638.38,1639.66
18,2020-03-05T08:50:00Z,1639.76,1639.98,1638.24,1638.47
18,2020-03-05T08:45:00Z,1639.57,1640.17,1639.36,1639.96
18,2020-03-05T08:40:00Z,1639.86,1640.27,1639.27,1639.37
18,2020-03-05T08:35:00Z,1640.2,1640.32,1639.6,1639.78
18,2020-03-05T08:30:00Z,1639.82,1640.98,1639.64,1639.92
18,2020-03-05T08:25:00Z,1639.8,1640.44,1639.4,1639.87
18,2020-03-05T08:20:00Z,1639.26,1640.18,1639.24,1639.86
18,2020-03-05T08:15:00Z,1638.17,1639.94,1638.11,1639.18
18,2020-03-05T08:10:00Z,1637.69,1638.8,1637.69,1638.08
18,2020-03-05T08:05:00Z,1638.41,1639.14,1637.56,1637.74
18,2020-03-05T08:00:00Z,1637.36,1638.33,1637.05,1638.33
18,2020-03-05T07:55:00Z,1638.26,1638.54,1637.05,1637.29
18,2020-03-05T07:50:00Z,1638.62,1638.85,1637.53,1638.21
18,2020-03-05T07:45:00Z,1638.22,1638.81,1637.9,1638.62
18,2020-03-05T07:40:00Z,1640.63,1640.98,1638.22,1638.22
18,2020-03-05T07:35:00Z,1640.04,1640.62,1639.87,1640.62
18,2020-03-05T07:30:00Z,1640.28,1640.8,1639.79,1639.97
18,2020-03-05T07:25:00Z,1639.68,1640.6,1639.66,1640.28
18,2020-03-05T07:20:00Z,1640.45,1640.63,1639.43,1639.59
18,2020-03-05T07:15:00Z,1641.33,1641.68,1640.2,1640.49
18,2020-03-05T07:10:00Z,1641.58,1642.51,1641.29,1641.29
18,2020-03-05T07:05:00Z,1641.07,1641.7,1640.87,1641.6
18,2020-03-05T07:00:00Z,1641.83,1642.79,1640.79,1641.07
18,2020-03-05T06:55:00Z,1640.07,1641.73,1640.07,1641.69
18,2020-03-05T06:50:00Z,1639.29,1640.52,1639.29,1640.07
18,2020-03-05T06:45:00Z,1639.07,1639.92,1638.96,1639.27
18,2020-03-05T06:40:00Z,1639.09,1639.4,1638.35,1639.11
18,2020-03-05T06:35:00Z,1639.0,1639.36,1638.7,1639.09
18,2020-03-05T06:30:00Z,1638.94,1639.01,1638.47,1639.0
18,2020-03-05T06:25:00Z,1639.48,1639.48,1638.83,1638.95
18,2020-03-05T06:20:00Z,1638.98,1639.45,1638.85,1639.45
18,2020-03-05T06:15:00Z,1638.74,1639.2,1638.48,1639.08
18,2020-03-05T06:10:00Z,1639.14,1639.2,1638.79,1638.94
18,2020-03-05T06:05:00Z,1638.59,1639.25,1638.39,1639.19
18,2020-03-05T06:00:00Z,1638.38,1638.94,1637.6,1638.59
18,2020-03-05T05:55:00Z,1639.27,1639.6,1638.33,1638.39
18,2020-03-05T05:50:00Z,1639.25,1639.74,1638.87,1639.27
18,2020-03-05T05:45:00Z,1639.48,1640.44,1638.96,1639.06
18,2020-03-05T05:40:00Z,1639.27,1639.62,1638.61,1639.62
18,2020-03-05T05:35:00Z,1638.56,1639.38,1638.47,1639.26
18,2020-03-05T05:30:00Z,1639.17,1639.73,1638.73,1638.75
18,2020-03-05T05:25:00Z,1639.36,1640.1,1638.99,1639.17
18,2020-03-05T05:20:00Z,1639.11,1639.78,1639.01,1639.37
18,2020-03-05T05:15:00Z,1639.49,1639.77,1639.08,1639.11
18,2020-03-05T05:10:00Z,1639.51,1639.9,1639.16,1639.67
18,2020-03-05T05:05:00Z,1639.68,1639.82,1639.36,1639.7
18,2020-03-05T05:00:00Z,1639.38,1639.71,1639.14,1639.38
18,2020-03-05T04:55:00Z,1639.62,1639.73,1639.3,1639.37
18,2020-03-05T04:50:00Z,1639.21,1639.62,1638.82,1639.39
18,2020-03-05T04:45:00Z,1639.69,1639.79,1639.28,1639.3
18,2020-03-05T04:40:00Z,1639.54,1640.21,1639.4,1639.89
18,2020-03-05T04:35:00Z,1639.71,1639.96,1639.56,1639.74
18,2020-03-05T04:30:00Z,1640.09,1640.09,1639.39,1639.71
18,2020-03-05T04:25:00Z,1639.35,1640.1,1639.27,1640.09
